"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Boloria selene","SEBMS.63",0.0647829670090251,0.105495035937371,"sum_2000m","exponential",0.00563708231037649,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.24909137989937
"Boloria selene","SEBMS.738",0.554019272509239,0.244337054384706,"sum_2000m","exponential",0.00610571987140784,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",12,"LOW DENSITY RURAL","SEBMS","SWE","Sweden",1.40920663647422
"Boloria selene","SEBMS.74",-0.222406125472784,0.054083739630062,"sum_2000m","exponential",0.0277003393543228,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.91722169967401
"Boloria selene","SEBMS.76",-0.00922598297404803,0.107726104256183,"sum_2000m","exponential",0.00821510375427534,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.22816334483718
"Boloria selene","SEBMS.854",-0.0502440963093219,0.129358768452823,"sum_2000m","exponential",0.00141495621483917,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.04516558406764
"Boloria selene","SEBMS.855",0.0589614878848084,0.111740380886242,"sum_2000m","exponential",0.00149895859081834,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","SEBMS","SWE","Sweden",2.19157712627391
"Boloria selene","UKBMS.100",-0.0476181648964468,0.0349033164974153,"sum_2000m","exponential",0.00823074509066825,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.35517342570945
"Boloria selene","UKBMS.1100",0.192715669542961,0.127945884316264,"sum_2000m","exponential",0.00861127726334843,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.05614788323785
"Boloria selene","UKBMS.1116",-0.0126610256676283,0.0469486991937811,"sum_2000m","exponential",0.00814351963867452,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.05869977991443
"Boloria selene","UKBMS.1119",-0.038292591989704,0.0204623234656854,"sum_2000m","exponential",0.0084196380757146,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.88916996353356
"Boloria selene","UKBMS.1127",0.0814295472307869,0.0719175353980557,"sum_2000m","exponential",0.0241071682484672,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.6322351580648
"Boloria selene","UKBMS.1140",-0.0610023832782099,0.0678592199732377,"sum_2000m","exponential",0.00926722003688359,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.69032001433937
"Boloria selene","UKBMS.1157",0.0752283581170082,0.082021510581336,"sum_2000m","exponential",0.00818752412125757,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.50077374195622
"Boloria selene","UKBMS.116",-0.0919460500507437,0.0192699382654457,"sum_2000m","exponential",0.0035831413634929,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.94920900022235
"Boloria selene","UKBMS.1176",0.161346171774692,0.0239040992296536,"sum_2000m","exponential",0.0233083044274512,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.73370531886675
"Boloria selene","UKBMS.120",-0.311580803966271,0.0347499851781368,"sum_2000m","exponential",0.015594933368565,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.35957613349986
"Boloria selene","UKBMS.127",-0.0615140564147635,0.0422087796080862,"sum_2000m","exponential",0.00714057092518402,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.16512703199409
"Boloria selene","UKBMS.141",0.0840258846119775,0.0426415315253204,"sum_2000m","exponential",0.00565716946827326,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.15492658219639
"Boloria selene","UKBMS.148",-0.264104312267934,0.0614255360521536,"sum_2000m","exponential",0.0082709606083541,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.78992963367519
"Boloria selene","UKBMS.160",0.0699405664307048,0.0250422701074159,"sum_2000m","exponential",0.0100595889248817,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.68719007761769
"Boloria selene","UKBMS.1701",0.0436034311356456,0.210092973276666,"sum_2000m","exponential",0.00919747687808625,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.56020511635175
"Boloria selene","UKBMS.1706",-0.0307909501511613,0.0347295187486552,"sum_2000m","exponential",0.00849557580899846,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.36016526925694
"Boloria selene","UKBMS.175",0.054005219962935,0.0237212290729196,"sum_2000m","exponential",0.00894255182143566,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.74138489030464
"Boloria selene","UKBMS.182",0.0335402831856749,0.0562593643731031,"sum_2000m","exponential",0.00496709023170805,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.87778277400943
"Boloria selene","UKBMS.186",0.561592606713618,0.339190389416609,"sum_2000m","exponential",0.00379481074603787,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.0811937085536
"Boloria selene","UKBMS.190",-0.206711937082914,0.0331805540315571,"sum_2000m","exponential",0.0161267856407207,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",NA,NA,"UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.40579129660285
"Boloria selene","UKBMS.2232",-0.302237986115971,0.214392746601586,"sum_2000m","exponential",0.0133205154013156,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.53994568150709
"Boloria selene","UKBMS.2331",-0.280743382898583,0.0579882543729404,"sum_2000m","exponential",0.00809894844523124,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.84751479975517
"Boloria selene","UKBMS.2344",-0.0161027557064837,0.241644344670514,"sum_2000m","exponential",0.0100803848204439,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.42028828394229
"Boloria selene","UKBMS.2379",-0.216641436961732,0.292026450081009,"sum_2000m","exponential",0.0168652692711472,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.23091089834699
"Boloria selene","UKBMS.2601",-0.286466938805108,0.172564808413286,"sum_2000m","exponential",0.00963516947804482,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.75698241212207
"Boloria selene","UKBMS.2608",-0.173360592990311,0.0645225508187786,"sum_2000m","exponential",0.00856798369950648,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.74074049118768
"Boloria selene","UKBMS.2609",-0.129434248337639,0.0711680516640244,"sum_2000m","exponential",0.00544977392053336,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.64271127384975
"Boloria selene","UKBMS.2610",-0.130018497655498,0.138520507249062,"sum_2000m","exponential",0.00423652000768215,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.97673689753531
"Boloria selene","UKBMS.2615",-0.201757383232826,0.091959015829648,"sum_2000m","exponential",0.0100289447050169,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.38641228130136
"Boloria selene","UKBMS.2619",-0.0112436444228671,0.00640034011995486,"sum_2000m","exponential",0.00435870813851675,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",5.05140414628564
"Boloria selene","UKBMS.2620",-0.164026010296223,0.0549023250338796,"sum_2000m","exponential",0.00786048115782438,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.90219958101951
"Boloria selene","UKBMS.2627",-0.0249069667225174,0.0692625236985349,"sum_2000m","exponential",0.0156006979596341,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.66985130263338
"Boloria selene","UKBMS.2628",0.0407955961211209,0.0101135380337331,"sum_2000m","exponential",0.010633910158375,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.59388035328871
"Boloria selene","UKBMS.2635",-0.136599953843524,0.221936493119074,"sum_2000m","exponential",0.00482434901625948,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.50536400506604
"Boloria selene","UKBMS.2641",-0.0819179742791588,0.0495414289804901,"sum_2000m","exponential",0.00503769954211976,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.00494601035328
"Boloria selene","UKBMS.2643",0.0363850576125767,0.0472600172107575,"sum_2000m","exponential",0.00762741507168663,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.05209064305168
"Boloria selene","UKBMS.2644",0.137285378195707,0.0444788812849446,"sum_2000m","exponential",0.00928005691507394,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.11274078032407
"Boloria selene","UKBMS.2662",0.0171958702122726,0.0142084785134378,"sum_2000m","exponential",0.00525117630736595,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",4.2539164141442
"Boloria selene","UKBMS.2666",-0.0663952579591831,0.0704031813045244,"sum_2000m","exponential",0.0112895856786821,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.65351682785441
"Boloria selene","UKBMS.2668",0.0976321291685429,0.244169462138496,"sum_2000m","exponential",0.00767126917743661,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.40989277779318
"Boloria selene","UKBMS.2931",0.016898113656578,0.0224014994089764,"sum_2000m","exponential",0.00974151051295426,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.79862738446065
"Boloria selene","UKBMS.3415",0.231190797436648,0.0350976742702319,"sum_2000m","exponential",0.00776194363334875,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.34962041081297
"Boloria selene","UKBMS.3420",0.129015667511426,0.0505387715211527,"sum_2000m","exponential",0.0125422886655284,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.9850144843782
"Boloria selene","UKBMS.4222",0.162867358429898,0.147079646725488,"sum_2000m","exponential",0.00579207193544029,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.91678102447276
"Boloria selene","UKBMS.4224",-0.119531824357445,0.22705810198623,"sum_2000m","exponential",0.00686610321245396,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.48254933836538
"Boloria selene","UKBMS.4236",0.0506928687038686,0.193488384874435,"sum_2000m","exponential",0.00594048086774964,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.64253779480267
"Boloria selene","UKBMS.43",-0.0457157471976634,0.0437563323938326,"sum_2000m","exponential",0.00867614140314241,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.12911893622194
"Boloria selene","UKBMS.4518",-0.277590253095667,0.256222399342605,"sum_2000m","exponential",0.0120749207414943,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",1.36170946421316
"Boloria selene","UKBMS.49",-0.0400906260491468,0.120448260583481,"sum_2000m","exponential",0.00921633950247406,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.1165349910095
"Boloria selene","UKBMS.51",-0.0392550857594635,0.0221259606039941,"sum_2000m","exponential",0.00577911120592659,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.81100367190096
"Boloria selene","UKBMS.55",0.0114875505135037,0.61590105756921,"sum_2000m","exponential",0.0141408158803871,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",0.484668949178729
"Boloria selene","UKBMS.61",0.0414976412939088,0.0282923302045154,"sum_2000m","exponential",0.00684932739501232,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.56516452857312
"Boloria selene","UKBMS.70",-0.00550922537190606,0.0386365081763154,"sum_2000m","exponential",0.00594023944840771,-0.004,0.577,3.5,998,6.93,15.91,3.65,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.25355764182904
"Boloria selene","UKBMS.77",0.144089275581146,0.0816556339979772,"sum_2000m","exponential",0.0164453535767643,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",2.50524446013384
"Boloria selene","UKBMS.87",-0.107260907123555,0.0463248524647197,"sum_2000m","exponential",0.0019710032868461,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.07207669160327
"Boloria selene","UKBMS.997",0.0821563111844824,0.0289418961070375,"sum_2000m","exponential",0.00717183270662621,-0.004,0.577,3.5,998,6.93,15.91,3.65,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","UKBMS","GBR","United Kingdom of Great Britain and Northern Ireland",3.54246504136812
"Brenthis daphne","DEBMS.14771",0.182219111159989,0.0817300155356493,"sum_2000m","exponential",0.0129829719763383,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.50433395736909
"Brenthis daphne","DEBMS.14971",-0.0224443988439532,0.147507092111987,"sum_2000m","exponential",0.0120343907079147,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",1.913879022243
"Brenthis daphne","DEBMS.19431",0.130060413246965,0.0322731795149208,"sum_2000m","exponential",0.00782511523951368,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","DEBMS","DEU","Germany",3.43351874926488
"Brenthis daphne","DEBMS.29565",0.195527039381809,0.355872596553115,"sum_2000m","exponential",0.0130220785834922,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.0331824870334
"Brenthis daphne","DEBMS.70315",0.298392896088951,0.0453265772039749,"sum_2000m","exponential",0.00957172059278969,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",3.09386172528587
"Brenthis daphne","DEBMS.75890",0.106877238939127,0.103767603142267,"sum_2000m","exponential",0.00569535688954067,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.26560146542233
"Brenthis daphne","ES-CTBMS.107",-0.0130799940658579,0.110837226904918,"sum_2000m","exponential",0.00422160721042858,0.023,0.447,3.5,323,10.6,16.68,2.9,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.1996925782022
"Brenthis daphne","ES-CTBMS.116",0.0925666132802918,0.0817528971362184,"sum_2000m","exponential",0.00603348176834206,0.023,0.447,3.5,323,10.6,16.68,2.9,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.50405403085757
"Brenthis daphne","ES-CTBMS.12",-0.0919823097984698,0.0318956518342606,"sum_2000m","exponential",0.0067000993502258,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",3.4452855846179
"Brenthis daphne","ES-CTBMS.28",0.0647224629406689,0.0617488007958736,"sum_2000m","exponential",0.00550441446457365,0.023,0.447,3.5,323,10.6,16.68,2.9,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.78468072397237
"Brenthis daphne","ES-CTBMS.42",-0.0103333485379036,0.0720759139648456,"sum_2000m","exponential",0.0386876032867261,0.023,0.447,3.5,323,10.6,16.68,2.9,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS","ESP","Spain",2.63003535479099
