"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Aporia crataegi","DEBMS.15001",0.0747744899767135,0.0551126330067146,"sum_2000m","exponential",0.00829346182674007,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4396347,3190938,"DEU","Germany",2005,2021,17,0.0380407927246023,0.977008971595302,-0.0165985473725306,-1.71682634179718,-0.0342738614659859,6.78193634022044,9.25
"Aporia crataegi","DEBMS.15114",-0.0627761379783476,0.047041060948084,"sum_2000m","exponential",0.00639520494785994,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS",4277356,2787850,"DEU","Germany",2005,2019,15,0.0400526618154128,0.749585088725766,-0.186426018128618,-1.24598748883048,-0.0466124090387913,8.38962243074456,8.0525
"Aporia crataegi","DEBMS.15123",-0.10888601935489,0.0406235541406111,"sum_2000m","exponential",0.00879964862731105,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","DEBMS",4139066,2750373,"DEU","Germany",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,11.035
"Aporia crataegi","DEBMS.15127",0.0599869504559508,0.0731172151453756,"sum_2000m","exponential",0.0142108210642166,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",13,"RURAL CLUSTER GRID","DEBMS",4440266,3031924,"DEU","Germany",2005,2020,15,0.0498250801661,1.37586106292498,-0.04287165536443,-2.53239197287374,-0.0358350417914226,9.4949996057381,7.73947368421053
"Aporia crataegi","DEBMS.15187",0.0697172904684693,0.136820860452977,"sum_2000m","exponential",0.00961304783647835,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4361859,3314416,"DEU","Germany",2005,2017,13,0.0232605642792663,2.05775466714697,-0.0927186754254824,-3.06031926071416,0.0683822879539499,2.09306779011147,9.60526315789474
"Aporia crataegi","DEBMS.17525",-0.147351205248437,0.126595052768414,"sum_2000m","exponential",0.00851258400100126,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4377667,3148135,"DEU","Germany",2006,2015,10,0.015072440219939,1.44470874969212,0.153379911717686,-4.93574566035965,0.0603184661626921,-1.0338727760104,8.62631578947368
"Aporia crataegi","DEBMS.17603",-0.0576464332380849,0.0409752280792336,"sum_2000m","exponential",0.00649572828114273,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","DEBMS",4138772,2751197,"DEU","Germany",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,11.07
"Aporia crataegi","DEBMS.17604",0.0499470257476759,0.0736398721119177,"sum_2000m","exponential",0.0146115507882049,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4534738,3253413,"DEU","Germany",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.95526315789474
"Aporia crataegi","DEBMS.66898",-0.0470605599163477,0.0852057899942831,"sum_2000m","exponential",0.00782183959932744,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4439590,3201973,"DEU","Germany",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,9.86578947368421
"Aporia crataegi","DEBMS.67708",0.0657100832625346,0.105429599606119,"sum_2000m","exponential",0.0137275598899987,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4599797,3276158,"DEU","Germany",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.61315789473684
"Aporia crataegi","DEBMS.67709",-0.0136504725491719,0.0694097473355325,"sum_2000m","exponential",0.0105990198401341,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4578262,3302508,"DEU","Germany",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.39473684210526
"Aporia crataegi","DEBMS.67710",-0.152551958959975,0.0473743436139282,"sum_2000m","exponential",0.0071030148275194,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4578798,3303862,"DEU","Germany",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.37368421052632
"Aporia crataegi","DEBMS.70951",-0.0981092958888424,0.093899252543727,"sum_2000m","exponential",0.0133497536752634,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","DEBMS",4436676,2774601,"DEU","Germany",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,8.84210526315789
"Aporia crataegi","DEBMS.70952",0.0187114201466619,0.0866763776653099,"sum_2000m","exponential",0.0267660675624921,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",21,"SUBURBAN OR PERI-URBAN","DEBMS",4437086,2774322,"DEU","Germany",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,8.81578947368421
"Aporia crataegi","DEBMS.78832",-0.00333189048978612,0.040758334238653,"sum_2000m","exponential",0.0098745610503342,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",13,"RURAL CLUSTER GRID","DEBMS",4389428,3194870,"DEU","Germany",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,9.09736842105263
"Aporia crataegi","DEBMS.79225",0.265609219222095,0.0850448859794194,"sum_2000m","exponential",0.00639191939571705,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS",4378228,3178093,"DEU","Germany",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,7.43684210526316
"Aporia crataegi","DEBMS.87902",-0.146070093132566,0.0746630984000749,"sum_2000m","exponential",0.0101388738485401,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS",4370186,2748557,"DEU","Germany",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,7.73947368421053
"Aporia crataegi","DEBMS.93602",0.169138558507956,0.0513501883508164,"sum_2000m","exponential",0.00961974493722302,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","DEBMS",4381556,2745985,"DEU","Germany",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,7.45
"Aporia crataegi","DEBMS.93821",0.00503018041087906,0.0584346929425829,"sum_2000m","exponential",0.0118661540425439,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4557396,3316378,"DEU","Germany",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,9.4078947368421
"Aporia crataegi","ES-CTBMS.107",-0.172138951513616,0.069390972074721,"sum_2000m","exponential",0.00422160721042858,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3653739,2103367,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,12.6631578947368
"Aporia crataegi","ES-CTBMS.11",-0.0171147617115107,0.0305693582339037,"sum_2000m","exponential",0.00961607468091541,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3686899,2102762,"ESP","Spain",1994,2021,22,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.2157894736842
"Aporia crataegi","ES-CTBMS.116",0.0692460933660396,0.0888172634436473,"sum_2000m","exponential",0.00603348176834206,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3609799,2128998,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.7105263157895
"Aporia crataegi","ES-CTBMS.117",-0.103364853891407,0.0599740536015742,"sum_2000m","exponential",0.0111804969570105,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3588661,2211502,"ESP","Spain",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,5.56842105263158
"Aporia crataegi","ES-CTBMS.12",-0.0599708411780444,0.0355853395158302,"sum_2000m","exponential",0.0067000993502258,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690233,2109097,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,9.48157894736842
"Aporia crataegi","ES-CTBMS.168",0.173285903248542,0.129667715455549,"sum_2000m","exponential",0.00929974301912289,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",23,"DENSE URBAN CLUSTER","ES-CTBMS",3616971,2179861,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.1763157894737
"Aporia crataegi","ES-CTBMS.20",0.000583224118662671,0.022806258630175,"sum_2000m","exponential",0.00248199943133638,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690799,2106795,"ESP","Spain",1995,2021,15,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,8.97894736842105
"Aporia crataegi","ES-CTBMS.24",-0.0289318502137618,0.179107475717406,"sum_2000m","exponential",0.00871462489921419,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3652597,2098075,"ESP","Spain",1997,2021,23,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,11.4631578947368
"Aporia crataegi","ES-CTBMS.28",0.0651595937140422,0.0614924921190879,"sum_2000m","exponential",0.00550441446457365,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3682023,2107424,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,9.93421052631579
"Aporia crataegi","ES-CTBMS.36",-0.122389668573482,0.0849764145245038,"sum_2000m","exponential",0.00607639470110473,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3636817,2062114,"ESP","Spain",1999,2011,10,-0.0202943169430794,-6.82175804535505,0.555728721680999,2.95825157862395,-0.2801790256217,0.450634396886488,14.6131578947368
"Aporia crataegi","ES-CTBMS.40",-0.133679585450155,0.0738674033482968,"sum_2000m","exponential",0.00927764778986308,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649189,2117339,"ESP","Spain",2000,2021,22,0.0250738110627478,-0.776318494431851,0.0992435469866433,-0.218126463024115,-0.0885326042805715,5.90541476240109,13.2868421052632
"Aporia crataegi","ES-CTBMS.45",-0.150260664649368,0.0533155953349567,"sum_2000m","exponential",0.0126160625183032,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3635684,2057533,"ESP","Spain",2000,2012,10,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,15.3078947368421
"Aporia crataegi","ES-CTBMS.51",-0.0503609668591913,0.040810113254031,"sum_2000m","exponential",0.00615975602795138,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3576525,2067456,"ESP","Spain",2001,2017,16,0.0179727610436209,1.06931477684738,0.148551534107856,-1.65245295168601,0.0355637473935123,2.87886374388869,12.9684210526316
"Aporia crataegi","ES-CTBMS.55",-0.149412401724255,0.0330944692382196,"sum_2000m","exponential",0.00996090101520526,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3640122,2149065,"ESP","Spain",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.0078947368421
"Aporia crataegi","ES-CTBMS.58",-0.163464085659342,0.0291239536858922,"sum_2000m","exponential",0.0104956407762813,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3610573,2067808,"ESP","Spain",2001,2021,21,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,13.8684210526316
"Aporia crataegi","ES-CTBMS.66",-0.0906720400135819,0.0575557073527398,"sum_2000m","exponential",0.00995894388591879,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3550734,2157543,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,12.2447368421053
"Aporia crataegi","ES-CTBMS.70",0.0221812565927338,0.0739680431385265,"sum_2000m","exponential",0.0306608906827164,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3714145,2156115,"ESP","Spain",2003,2012,10,-0.0390050640452256,13.0136593820169,0.682500609311241,-1.61373737374583,0.819695615673694,-8.09895469439265,13.35
"Aporia crataegi","ES-CTBMS.72",-0.151187682751788,0.031529744883993,"sum_2000m","exponential",0.00835757676694509,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649982,2155688,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,8.86578947368421
"Aporia crataegi","ES-CTBMS.79",-0.2367765076362,0.149093706668364,"sum_2000m","exponential",0.0148857659714297,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646183,2103532,"ESP","Spain",2005,2016,12,0.0190723485629835,2.802355687205,0.149899698156766,-3.17330346150932,0.114066317953507,0.44330602373709,13.6736842105263
"Aporia crataegi","ES-CTBMS.85",0.0531354597601246,0.193358854944107,"sum_2000m","exponential",0.00711311816552609,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3583767,2177643,"ESP","Spain",2006,2021,11,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,11.4
"Aporia crataegi","ES-CTBMS.86",-0.0784354093497278,0.0390576013019879,"sum_2000m","exponential",0.0045643465701108,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3584788,2208058,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,2.14736842105263
"Aporia crataegi","ES-CTBMS.87",-0.249344239533668,0.0555119671689294,"sum_2000m","exponential",0.0065491452713605,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3565340,2163875,"ESP","Spain",2006,2021,10,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,13.2763157894737
"Aporia crataegi","ES-CTBMS.90",-0.261739723477585,0.0474322790572356,"sum_2000m","exponential",0.015377074889698,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3651995,2179043,"ESP","Spain",2007,2019,13,0.0595272466586099,-3.74355144408758,-0.299762346679192,1.36469375129066,-0.327583006805508,15.782885032751,9.65789473684211
"Aporia crataegi","ES-CTBMS.92",-0.197353218601047,0.0801921789037921,"sum_2000m","exponential",0.0377091888097491,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-CTBMS",3620956,2194373,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,5.83947368421053
"Aporia crataegi","ES-CTBMS.93",-0.0695932374659717,0.0594957396841355,"sum_2000m","exponential",0.0114489093764521,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3620455,2203948,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,1.91842105263158
"Aporia crataegi","ES-ZEBMS.ZER_BASQUE_10",-0.426170172064619,0.430010214176132,"sum_2000m","exponential",0.00736385740059847,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3243035,2288470,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.86578947368421
"Aporia crataegi","ES-ZEBMS.ZER_BASQUE_22",0.0960095823553528,0.16707325579193,"sum_2000m","exponential",0.0053001509878846,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3238003,2335875,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,12.5763157894737
"Aporia crataegi","ES-ZEBMS.ZER_BASQUE_3",-0.239654763831581,0.147843434607791,"sum_2000m","exponential",0.0111981415583767,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3284504,2278415,"ESP","Spain",2011,2021,10,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,11.4736842105263
"Aporia crataegi","ES-ZEBMS.ZER_BASQUE_6",-0.410415570945263,0.137370022711145,"sum_2000m","exponential",0.00928381769851973,1,1,0.076,"0.082",3.5,4,894,9.14,17.84,3.53,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-ZEBMS",3304614,2260881,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,10.8105263157895
